HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
75312,"137107",\N,4.99,230.80094284,30.28824114,15,30,53.7,1.24,18.622,125.77,-176.48,5.706,5.082,3.639871428497779,0.05015092207552163,3.7318714284977794,0.05015092207552163,0.577,0.624
75542,"137303","Gaia DR3 6213789290343029760",8.82,231.49598885,-26.70575821,15,-26,40.92,1.57,24.4379,-818.3,-9.93,10.212,8.886,6.879678125200614,0.0833549859860776,6.945678125200613,0.0833549859860776,1.045,1.326
75686,\N,\N,10.2,231.92803486,2.59779906,15,2,39.03,1.7,25.6213,-52.99,-17.57,11.685,10.515,8.156992756406243,0.09464105039923432,8.471992756406244,0.09464105039923432,1.334,1.17
75718,"137763",\N,6.89,232.0398687,-9.34718625,15,-9,50.34,1.11,19.8649,72.69,-363.37,7.883,6.947,5.399566056061721,0.047888858314240945,5.456566056061719,0.047888858314240945,0.788,0.936
75722,"137778","Gaia DR3 6317854118838346752",7.57,232.05067543,-9.35699504,15,-9,48.06,1.14,20.8073,81.53,-355.85,\N,\N,5.978918832339407,0.051517748309672484,\N,\N,0.868,\N
75798,\N,\N,10.53,232.28043419,-17.3818413,15,-17,39.78,2,25.1383,-216.71,22.67,11.995,10.691,8.528323893942085,0.10926620514618612,8.689323893942086,0.10926620514618612,1.423,1.304
75809,"139777","Gaia DR3 1720995598827435648",6.57,232.29989331,80.44834039,15,80,45.32,0.57,22.0653,-225.23,107.78,7.381,6.658,4.8514495059568,0.027312545106821684,4.939449505956799,0.027312545106821684,0.665,0.723
75829,"139813","Gaia DR3 1720995598827436928",7.3,232.35148709,80.45001055,15,80,46.05,0.69,21.7155,-217.42,105.53,8.329,7.426,5.6161481726643405,0.03253915542839447,5.74214817266434,0.03253915542839447,0.803,0.903
76051,\N,\N,9.8,232.97530038,9.65746253,15,9,44.59,20.41,22.4266,-45.97,4.41,10.738,9.855,8.046187361748038,1.0736426502952563,8.101187361748037,1.0736426502952563,0.787,0.883
76074,\N,"Gaia DR3 6002807341299977216",9.31,233.05768961,-41.27308564,15,-41,168.52,1.42,5.934,-1177.47,-1028.86,\N,\N,10.443257252274051,0.018297910059138722,\N,\N,1.524,\N
76233,"138763",\N,6.52,233.58692775,-5.69510689,15,-5,39.78,0.83,25.1383,-91.99,5.35,7.217,6.585,4.518323893942085,0.04531381870363438,4.583323893942087,0.04531381870363438,0.577,0.632
76267,"139006",\N,2.22,233.67162293,26.71491041,15,26,43.65,0.79,22.9095,120.38,-89.44,2.252,2.217,0.41992124020794375,0.03930470890755,0.41692124020794363,0.03930470890755,0.032,0.035
76315,"139477","Gaia DR3 1603267143629157120",8.39,233.83267788,60.08738787,15,60,52.43,0.74,19.073,172.22,-162.88,9.77,8.516,6.987899288568618,0.030650320366219397,7.113899288568618,0.030650320366219397,1.063,1.254
76375,"139323","Gaia DR3 1389522392427772288",7.65,233.98711299,39.83099529,15,39,44.93,0.73,22.2568,-448.91,50.29,8.852,7.738,5.912682092965127,0.035284094512811226,6.000682092965127,0.035284094512811226,0.946,1.114
76382,"139341",\N,6.78,234.01078571,39.80240648,15,39,45.85,0.79,21.8103,-482.47,27.52,7.94,6.885,5.0866967000302,0.03741838590786406,5.1916967000302,0.03741838590786406,0.906,1.055
76602,"139460",\N,6.56,234.6664417,-8.7946549,15,-8,44.21,4.72,22.6193,1.31,-24.26,7.172,6.613,4.78760257452937,0.23272020505848534,4.8406025745293695,0.23272020505848534,0.52,0.559
76603,"139461",\N,6.45,234.66696618,-8.79142377,15,-8,40.19,3.62,24.8818,16.72,-27.28,7.053,6.532,4.4705900309601745,0.196120732100328,4.552590030960175,0.196120732100328,0.505,0.521
76779,"139763","Gaia DR3 6260386975385254656",8.92,235.14362954,-18.04924579,15,-18,63.56,1.36,15.7332,160.18,89.91,10.679,9.082,7.93591944267671,0.046470316158438774,8.09791944267671,0.04647031615843833,1.296,1.597
76829,"139664","Gaia DR3 5989102478619519616",4.64,235.29798226,-44.66055926,15,-44,57.09,0.72,17.5162,-168.7,-265.69,5.124,4.689,3.4228002150334156,0.027387336387318495,3.471800215033415,0.027387336387318495,0.413,0.435
76832,\N,\N,12.22,235.31124781,75.99463559,15,75,76.57,2.27,13.0599,777.67,-759.83,\N,\N,11.640293235469692,0.06439450461707441,\N,\N,1.65,\N
76901,\N,\N,11.83,235.5324262,-19.46924527,15,-19,121.86,43.95,8.2061,-2032.22,-1039.54,\N,\N,12.259305868942251,0.8200437873811808,\N,\N,1.591,\N
77052,"140538","Gaia DR3 4423865487962417024",5.86,236.00769128,2.51552506,15,2,68.16,0.87,14.6714,-44.96,-144.73,6.708,5.947,5.027647908793218,0.027718362714188594,5.114647908793218,0.027718362714188594,0.684,0.761
77070,"140573",\N,2.63,236.06664914,6.42551971,15,6,44.54,0.71,22.4517,134.66,44.14,4.165,2.764,0.873751063490098,0.0346177822181577,1.0077510634900984,0.0346177822181577,1.167,1.401
77257,"141004",\N,4.42,236.61144121,7.35323973,15,7,85.08,0.8,11.7536,-225.51,-68.52,5.157,4.485,4.069137406153457,0.02041877207037146,4.134137406153457,0.02041877207037146,0.604,0.672
77268,"329868",\N,10.63,236.63422693,-47.23252006,15,-47,39.78,2.62,25.1383,-403.32,-405.33,12.461,10.974,8.628323893942087,0.14322537817782077,8.972323893942086,0.14322537817782077,1.309,1.487
77349,\N,\N,11.27,236.85350085,-10.89563601,15,-10,64.16,2.49,15.586,-326.12,-356.06,\N,\N,10.306321776380535,0.08431551330893328,\N,\N,1.565,\N
77358,"140901","Gaia DR3 6009538585839374336",6.01,236.87253619,-37.9157923,15,-37,65.6,0.77,15.2439,-416.81,-213.86,6.9,6.087,5.094519196878302,0.025489490097847067,5.171519196878302,0.025489490097847067,0.715,0.813
77408,"141272","Gaia DR3 4422809716282811776",7.44,237.03985769,1.57214455,15,1,46.84,1.05,21.3493,-176.19,-166.72,8.442,7.528,5.793084432001627,0.048685483787275885,5.881084432001628,0.048685483787275885,0.801,0.914
77514,\N,\N,12.84,237.40258187,51.04852013,15,51,57.78,3.37,17.307,-366.65,277.03,\N,\N,11.648887687540892,0.12679433866599954,\N,\N,2.2,\N
77622,"141795","Gaia DR3 4426032591025363200",3.71,237.70371344,4.4775798,15,4,46.39,0.74,21.5564,127.98,61.87,3.9,3.728,2.0421218625938,0.034641644723295784,2.0601218625937987,0.034641644723295784,0.147,0.172
77725,\N,\N,9.34,238.03497734,10.8750532,15,10,44.27,1.56,22.5887,-267.3,-238.36,11.265,9.591,7.570547609894241,0.07655071454490692,7.821547609894241,0.07655071454490692,1.385,1.674
77760,"142373","Gaia DR3 1384195086792268800",4.6,238.16747684,42.44998796,15,42,63.08,0.54,15.8529,438.97,629.52,5.287,4.672,3.599458423284326,0.018589469661075775,3.671458423284327,0.018589469661075775,0.563,0.615
77801,"142267","Gaia DR3 1191518146611956096",6.07,238.30078139,13.19799059,15,13,57.27,0.88,17.4611,-150.56,-562.69,6.806,6.155,4.859635915566647,0.03336906119028482,4.944635915566646,0.03336906119028482,0.598,0.651
77908,"142288",\N,9.2,238.6607435,-26.00442587,15,-26,39.45,8.88,25.3485,-229.3,98.98,10.86,9.344,7.180235037727195,0.49730339103197885,7.324235037727195,0.49730339103197885,1.234,1.516
77952,"141891",\N,2.83,238.78670013,-63.42974973,15,-63,81.24,0.62,12.3092,-188.45,-401.92,3.205,2.869,2.378849573663847,0.01657236623054592,2.4178495736638466,0.01657236623054592,0.315,0.336
78072,"142860","Gaia DR3 1193030490492925824",3.85,239.11247598,15.66473327,15,15,89.92,0.72,11.121,311.2,-1282.17,\N,\N,3.619281491124929,0.01738760619804447,\N,\N,0.478,\N
78170,"142709","Gaia DR3 5994771148252505216",8.06,239.42061616,-42.62377014,15,-42,68.18,1.02,14.6671,-256.88,-191.39,9.521,8.212,7.228284984464363,0.03248851747686654,7.380284984464362,0.03248851747686654,1.118,1.309
78353,\N,"Gaia DR3 4347870370990204928",10.49,239.97192634,-8.25314327,15,-8,71.84,1.91,13.9198,204.3,-23.15,\N,\N,9.77183161829624,0.057746241024903,\N,\N,1.497,\N
78459,"143761","Gaia DR3 1323427759184545536",5.39,240.26166247,33.30538815,16,33,57.38,0.71,17.4277,-196.89,-773.01,6.142,5.469,4.1838027195499,0.026870409586832178,4.2628027195498985,0.026870409586832178,0.612,0.673
78527,"144284","Gaia DR3 1623289903206300928",4.01,240.4737656,58.56443739,16,58,47.79,0.54,20.9249,-320.07,334.96,4.654,4.064,2.40668515260397,0.02453745573399635,2.46068515260397,0.02453745573399635,0.528,0.59
78709,"144287","Gaia DR3 1219254942328596736",7.1,241.01678536,25.25315003,16,25,46.56,0.89,21.4777,-488.79,696.64,8.058,7.19,5.44006485820916,0.041513012890777024,5.53006485820916,0.041513012890777024,0.771,0.868
78734,\N,\N,10.08,241.09718041,-33.06086864,16,-33,43,1.95,23.2558,-236.2,-67.87,11.868,10.313,8.247342277897934,0.0985413365344705,8.480342277897934,0.0985413365344705,1.345,1.555
78775,"144579","Gaia DR3 1379500756257031808",6.66,241.2384289,39.15638126,16,39,69.61,0.57,14.3658,-571.24,52.59,7.58,6.741,5.873358168803943,0.01778145293058575,5.954358168803942,0.01778145293058575,0.734,0.839
78843,"144253",\N,7.39,241.41786099,-20.44918647,16,-20,53.93,1.11,18.5426,296.74,-359.35,8.76,7.507,6.0491521014408125,0.04470007089137429,6.166152101440812,0.04470007089137429,1.043,1.253
78913,"144872",\N,8.58,241.62260618,38.63354279,16,38,42.57,0.86,23.4907,232.43,-536.06,9.821,8.695,6.725518250885683,0.04387409879099469,6.840518250885683,0.04387409879099469,0.963,1.126
79126,\N,"Gaia DR3 1428030622526979968",10.24,242.2622634,52.94372624,16,52,58.53,1.06,17.0853,203.99,60.79,11.785,10.305,9.076892620570902,0.03933047072772311,9.141892620570903,0.03933047072772311,1.585,1.48
79190,"144628","Gaia DR3 5835498883232034816",7.11,242.4289046,-56.44596179,16,-56,69.66,0.9,14.3554,-136.14,334.48,8.182,7.214,6.324917350611088,0.028056760271871095,6.428917350611089,0.028056760271871095,0.856,0.968
79248,"145675","Gaia DR3 1385293808145621504",6.61,242.60086331,43.8183699,16,43,55.11,0.59,18.1455,132.52,-298.38,7.723,6.7,5.316152055127354,0.023248370027731724,5.406152055127354,0.023248370027731724,0.877,1.023
79431,\N,"Gaia DR3 6245870673116518784",11.34,243.17399821,-18.87499082,16,-18,67.13,3.55,14.8965,24.12,-210.89,\N,\N,10.474583235924602,0.11494004313993145,\N,\N,1.486,\N
79492,"145958",\N,6.68,243.32642684,13.52792867,16,13,41.05,1.58,24.3605,183.41,-418.7,8.261,7.398,4.746565807277298,0.08362051562904194,5.464565807277298,0.08362051562904194,0.764,0.863
79537,"145417",\N,7.53,243.45619759,-57.56708117,16,-57,72.75,0.82,13.7457,-853.99,-1410.79,\N,\N,6.839164988289725,0.02447673935428263,\N,\N,0.815,\N
79578,"145825","Gaia DR3 6035927380304634240",6.55,243.54994228,-31.66303691,16,-31,45.73,0.95,21.8675,-81.41,-252.61,7.356,6.629,4.85100600690341,0.0451168953258021,4.930006006903409,0.0451168953258021,0.646,0.727
79607,"146361",\N,5.23,243.67100328,33.85882404,16,33,46.11,0.98,21.6873,-266.47,-86.88,5.89,5.235,3.5489756110970383,0.046158392306441254,3.5539756110970373,0.046158392306441254,0.599,0.655
79672,"146233","Gaia DR3 4345775217221821312",5.49,243.90472242,-8.36823651,16,-8,71.3,0.89,14.0252,232.16,-495.84,6.298,5.562,4.755447649259329,0.02710674373771438,4.827447649259328,0.02710674373771438,0.652,0.736
79755,"147379","Gaia DR3 1642641410934267008",8.61,244.18123674,67.23863768,16,67,93.79,1.21,10.6621,-497.89,85.88,10.338,8.74,8.470782679297468,0.02801607210513879,8.600782679297469,0.028016072105140566,1.409,1.598
79762,\N,"Gaia DR3 1642642957122493824",10.69,244.191849,67.25602668,16,67,93.14,1.38,10.7365,-485.59,90.73,12.158,10.699,10.535681167983562,0.032175770167800266,10.544681167983562,0.032175770167800266,1.5,1.459
79796,\N,\N,9.87,244.27210498,55.27025957,16,55,48.36,1.16,20.6782,83.89,-442.61,11.592,10.107,8.292431460943671,0.05209659344493467,8.52943146094367,0.05209659344493467,1.251,1.485
79979,"146835",\N,7.29,244.88117762,-30.9019166,16,-30,56.82,23.38,17.5994,58.61,19.58,7.716,7.087,6.062506146934586,0.9497702487929609,5.859506146934587,0.9497702487929609,0.585,0.629
80018,\N,"Gaia DR3 6021430250773348736",10.56,245.01688193,-37.53142026,16,-37,118.03,2.28,8.4724,-729.36,991.16,\N,\N,10.91996203562088,0.04195181775980217,\N,\N,1.55,\N
80093,\N,\N,8.99,245.21979056,40.96117561,16,40,62.86,0.9,15.9084,-13.37,112.14,10.643,9.133,7.981871883407806,0.0310922482522189,8.124871883407806,0.03109224825221979,1.286,1.51
80229,\N,\N,11.82,245.67281906,-48.65438229,16,-48,41.01,3.69,24.3843,-588.85,-483.34,\N,\N,9.884448846437424,0.19591472014368438,\N,\N,1.45,\N
80268,\N,\N,10.23,245.78276639,-24.70813989,16,-24,59.46,2.05,16.818,-346.54,-676.58,\N,\N,9.101124524344597,0.0748954503903212,\N,\N,1.458,\N
80300,\N,\N,11.01,245.89074946,-39.22948995,16,-39,78.04,2.4,12.8139,75.52,0.05,10.738,10.974,10.471586303612405,0.0668013543792556,10.435586303612403,0.0668013543792556,-0.165,-0.236
80337,"147513","Gaia DR3 6018047019138644480",5.37,246.00514651,-39.19298857,16,-39,77.69,0.86,12.8717,72.64,3.41,6.142,5.439,4.821825607240621,0.024038390469750315,4.890825607240622,0.024038390469750315,0.625,0.703
80346,\N,\N,10.27,246.03466158,48.35400404,16,48,124.34,1.16,8.0425,1145.33,-452.28,12.099,10.382,10.743054315160684,0.020258815157053967,10.855054315160686,0.020258815157053967,1.475,1.717
80366,"147776","Gaia DR3 4329057039841257728",8.4,246.08309261,-13.64115865,16,-13,46.44,1.2,21.5332,-220.32,-205.97,9.604,8.46,6.734461055332682,0.05612289139330606,6.7944610553326825,0.05612289139330606,0.95,1.144
80440,\N,"Gaia DR3 6051948158061617024",10.4,246.30568812,-21.93654138,16,-21,55.81,2.19,17.9179,-574.06,-341.08,\N,\N,9.133560112583304,0.0852529597901901,\N,\N,1.444,\N
80459,\N,"Gaia DR3 1428427236986209024",10.13,246.35079602,54.30451781,16,54,151.93,1.11,6.582,432.29,-170.71,12.217,10.259,11.038217689196744,0.015865051417597087,11.167217689196743,0.0158650514175962,1.591,1.958
80612,\N,"Gaia DR3 4344429586787123072",10.82,246.88895061,-10.0071135,16,-10,46.19,2.85,21.6497,-206.22,-325.09,\N,\N,9.142739811232735,0.13415388631639935,\N,\N,1.448,\N
80644,"148467",\N,8.83,246.98772289,7.3060872,16,7,56.43,1.31,17.7211,-247.1,-262.37,10.435,8.994,7.587550251350208,0.05041892661283054,7.751550251350208,0.05041892661283054,1.253,1.441
80686,"147584","Gaia DR3 5808612830236138368",4.9,247.11583852,-70.08467012,16,-70,82.61,0.57,12.1051,199.89,110.77,5.575,4.97,4.485163110811968,0.014983160831465447,4.555163110811968,0.014983160831465447,0.555,0.605
80725,"148653",\N,6.98,247.22032652,18.41311655,16,18,51.2,1.49,19.5313,-345.93,385.98,7.941,6.978,5.526349804879155,0.06321108858447255,5.524349804879154,0.06321108858447255,0.848,0.963
80817,\N,\N,12.27,247.55578792,-14.66329215,16,-14,45.35,5.06,22.0507,-494.66,-205.17,\N,\N,10.55288645698057,0.24329857512443098,\N,\N,1.474,\N
80824,\N,\N,10.1,247.57547824,-12.65971367,16,-12,234.51,1.82,4.2642,-93.61,-1184.9,\N,\N,11.950806833383902,0.016852838403851322,\N,\N,1.604,\N
80925,"148704","Gaia DR3 6017724140678769024",7.24,247.87645672,-39.01146518,16,-39,40.6,1.75,24.6305,-428.05,-333.41,8.36,7.391,5.282630167885971,0.09365597882448151,5.433630167885971,0.09365597882448151,0.858,0.969
81018,\N,\N,12.13,248.19020337,12.61310688,16,12,61.08,5.13,16.372,-766.82,-139.2,\N,\N,11.059495141921918,0.18280874254237123,\N,\N,1.47,\N
81262,"149192","Gaia DR3 5930568598406530048",8.78,248.96033468,-53.75648351,16,-53,44.77,1.4,22.3364,-119.3,-235.95,10.26,8.923,7.034935471917226,0.06792613100594735,7.177935471917227,0.06792613100594735,1.096,1.337
81300,"149661","Gaia DR3 4358031335898505472",5.77,249.08826456,-2.32383592,16,-2,102.27,0.85,9.778,455.22,-307.63,6.838,5.861,5.818741279742769,0.01804824533373095,5.90974127974277,0.01804824533373095,0.827,0.977
81348,"149957",\N,9.49,249.20349414,31.09789229,16,31,39.04,1.29,25.6148,340.36,-447.79,11.038,9.631,7.447549044973273,0.07177816510602897,7.588549044973273,0.07177816510602897,1.2,1.407
81375,"149806","Gaia DR3 4383374219923745024",7.09,249.28489217,0.25415627,16,0,49.63,0.92,20.1491,91.76,76.37,8.142,7.187,5.568721375986618,0.040257575888125174,5.665721375986617,0.040257575888125174,0.828,0.955
81520,"149612",\N,7.01,249.76830429,-58.25750961,16,-58,46.13,0.91,21.6779,-226.99,-285.49,7.755,7.089,5.329917273041334,0.04284188764685348,5.408917273041334,0.04284188764685348,0.616,0.666
81563,\N,"Gaia DR3 1413099460779606528",11.88,249.8748842,50.56860064,16,50,45.89,1.98,21.7912,321.16,-403.03,\N,\N,10.188590288473296,0.09374997594390244,\N,\N,1.77,\N
81693,"150680",\N,2.81,250.32282132,31.60188695,16,31,92.63,0.6,10.7956,-462.58,345.05,3.647,2.919,2.6437583202568895,0.01406565548571237,2.7527583202568895,0.01406565548571237,0.65,0.728
81813,"151541",\N,7.56,250.66257909,68.10112992,16,68,41.15,0.57,24.3013,-282.36,427.58,8.522,7.634,5.631849197741444,0.030080642642915656,5.705849197741444,0.030080642642915656,0.769,0.888
81935,"150689","Gaia DR3 5970956070030449792",7.52,251.06262988,-38.94348871,16,-38,69.58,0.99,14.3719,-19.18,-59.79,8.844,7.639,6.7324221220578515,0.030898286439117406,6.851422122057851,0.030898286439117406,1.024,1.205
82003,"151288","Gaia DR3 1314438839310796800",8.1,251.2765772,33.5082975,16,33,102.35,0.88,9.7704,-39.18,383.41,9.82,8.263,8.150439234992623,0.018670667415102926,8.313439234992623,0.018670667415102926,1.31,1.557
82099,\N,\N,11.74,251.55815985,16.47914545,16,16,60.34,3.39,16.5728,-344.3,-464.94,\N,\N,10.643026529194847,0.12212547516186589,\N,\N,2.4,\N
82256,\N,"Gaia DR3 5805810454276181120",11.36,252.10593351,-72.97479207,16,-72,62.66,2.1,15.9591,-480.82,-531.34,\N,\N,10.344951952728431,0.07280243397329933,\N,\N,1.6,\N
82257,\N,\N,12.24,252.10618044,59.05701864,16,59,91.13,2.33,10.9733,139.33,-292.09,\N,\N,12.038306851367476,0.05553202727423301,\N,\N,0.16,\N
82283,\N,"Gaia DR3 4134107168607042816",10.89,252.19151985,-15.73839731,16,-15,55.09,2.22,18.1521,-8.64,-223.04,12.291,11.024,9.595363861866609,0.08755274513159428,9.72936386186661,0.08755274513159428,1.468,1.267
82333,\N,\N,9.67,252.3526026,39.27691508,16,39,44.16,1.15,22.6449,97.85,-278.36,11.341,9.838,7.895145323605712,0.05656154906273514,8.063145323605712,0.05656154906273514,1.264,1.503
82396,"151680",\N,2.29,252.54268738,-34.29260982,16,-34,49.85,0.81,20.0602,-611.83,-255.87,\N,\N,0.7783258132383732,0.03528680986042687,\N,\N,1.144,\N
82588,"152391","Gaia DR3 4381250547575102208",6.65,253.24674087,-0.02281504,16,0,59.04,0.87,16.9377,-711.75,-1483.65,7.597,6.741,5.505731744074927,0.03200063947999343,5.596731744074926,0.03200063947999343,0.749,0.856
82694,\N,"Gaia DR3 4448223656247483904",10.75,253.55148651,11.9139137,16,11,52.43,1.97,19.073,-544.83,315.73,12.584,10.873,9.347899288568618,0.08162913379156045,9.470899288568617,0.08162913379156045,1.405,1.711
82724,\N,\N,11.85,253.63222815,-62.40023361,16,-62,109.57,20.12,9.1266,294.47,205.48,\N,\N,12.04845830824513,0.4033153633748068,\N,\N,1.729,\N
82809,\N,"Gaia DR3 4339465360510320128",11.73,253.85710273,-8.32039997,16,-8,153.96,4.04,6.4952,-813.47,-895.23,\N,\N,12.667039512112767,0.05699378352679929,\N,\N,1.7,\N
82817,"152751",\N,9.02,253.87184972,-8.33420783,16,-8,174.23,3.9,5.7395,-829.34,-878.81,10.982,9.205,10.22561468311425,0.04861480371360116,10.41061468311425,0.04861480371360116,1.553,1.777
82834,"152606","Gaia DR3 6026895540811552512",9.58,253.90810507,-32.06689988,16,-32,53.54,1.69,18.6776,95.52,-328.76,11.477,9.843,8.22339183425457,0.06856570624654346,8.48639183425457,0.06856570624654346,1.378,1.634
82860,"153597","Gaia DR3 1635375460142367104",4.88,254.00566477,65.13467204,16,65,66.28,0.48,15.0875,238.05,50.84,5.462,4.936,3.9869124987364977,0.01572608598313341,4.042912498736497,0.01572608598313341,0.481,0.526
82926,\N,\N,11.18,254.20216085,-39.09365955,16,-39,68.71,5.02,14.5539,65.79,-109.38,\N,\N,10.365099742704542,0.15893246254359283,\N,\N,1.51,\N
83006,"153525","Gaia DR3 1408029436569383296",7.93,254.42645006,47.36150562,16,47,57.13,0.71,17.5039,-139.09,262.49,9.22,8.05,6.714321120302745,0.026988006167817602,6.834321120302746,0.026988006167817602,1.004,1.17
83020,"153557","Gaia DR3 1408029509584967168",7.76,254.47211191,47.36602661,16,47,55.71,1.21,17.9501,-146.9,272.21,8.971,7.833,6.489665792297215,0.047170972839010616,6.562665792297215,0.047170972839010616,0.98,1.138
83043,\N,\N,9.7,254.53718424,25.74539445,16,25,96.9,1.48,10.3199,-113.25,-507.77,11.604,9.837,9.631618885253827,0.033168515001013255,9.768618885253828,0.033168515001013255,1.522,1.767
83101,"153026",\N,8.33,254.72435489,-39.55909225,16,-39,52.3,2.05,19.1205,272.9,223.14,9.869,8.497,6.922508444336372,0.08515870582446716,7.089508444336372,0.08515870582446716,1.181,1.372
83147,\N,\N,10.38,254.88826284,-26.26718398,16,-26,39.86,11.61,25.0878,120.12,-299.37,11.731,10.337,8.382686471822346,0.6513392902367805,8.339686471822343,0.6513392902367814,1.356,1.394
83363,"153284",\N,8.74,255.56822858,-61.56811462,17,-61,39.32,1.33,25.4323,-46.08,-188.2,10.094,8.849,6.713067545800491,0.0734781409384162,6.822067545800491,0.0734781409384162,1.035,1.245
83389,"154345","Gaia DR3 1359938520253565952",6.76,255.6512414,47.07980407,17,47,55.37,0.55,18.0603,123.54,854.67,7.69,6.859,5.476372617559668,0.02157032883536303,5.575372617559668,0.02157032883536303,0.728,0.831
